value,count
0.06729981,51
0.06729981,57
0.06729981,75
0.06729981,75
0.06737947,69
0.06737947,67
0.06737947,93
0.06737947,93
0.06740884,124
0.06740884,81
0.06740884,158
0.06740884,158
0.06740884,107
0.06745731,118
0.06745731,127
0.06745731,86
0.06745731,183
0.06745731,183
0.06748219,102
0.06748219,59
0.06748219,138
0.06748219,138
0.06748219,82
0.067649454,55
0.067649454,72
0.067649454,72
0.06775236,55
0.06775236,55
0.06805725,56
0.06805725,74
0.06805725,74
0.06810814,100
0.06810814,73
0.06810814,71
0.06810814,100
0.06821916,57
0.06821916,57
0.0682482,119
0.0682482,201
0.0682482,262
0.0682482,262
0.0682482,169
0.06829384,186
0.06829384,106
0.06829384,129
0.06829384,89
0.06829384,186
0.068397924,52
0.068397924,52
0.068549745,119
0.068549745,162
0.068549745,90
0.068549745,162
0.068549745,95
0.06871939,76
0.06871939,79
0.06871939,52
0.06871939,109
0.06871939,109
0.068917185,56
0.068917185,56
0.06919112,74
0.06919112,74
0.06919112,51
0.069384016,77
0.069384016,108
0.069384016,61
0.069384016,108
0.06947766,57
0.06947766,57
0.06952009,65
0.06952009,65
0.06991361,88
0.06991361,117
0.06991361,117
0.06991361,76
0.06992623,58
0.06992623,142
0.06992623,142
0.06992623,91
0.06992623,102
0.070033364,163
0.070033364,95
0.070033364,163
0.070033364,64
0.070033364,95
0.07018617,67
0.07018617,67
0.07021209,97
0.07021209,104
0.07021209,77
0.07021209,154
0.07021209,154
0.0703089,55
0.0703089,55
0.07032742,76
0.07032742,96
0.07032742,61
0.07032742,125
0.07032742,125
0.07038321,51
0.07038321,51
0.07039099,61
0.07039099,75
0.07039099,101
0.07039099,101
0.070488416,113
0.070488416,55
0.070488416,76
0.070488416,113
0.070488416,72
0.070571035,84
0.070571035,118
0.070571035,75
0.070571035,118
0.070571035,51
0.07062661,50
0.07062661,101
0.07062661,101
0.07062661,61
0.07062661,77
0.07106833,82
0.07106833,82
0.07106833,52
0.07106833,50
0.07117399,107
0.07117399,57
0.07117399,60
0.07117399,57
0.07117399,107
0.07122947,217
0.07122947,127
0.07122947,143
0.07122947,99
0.07122947,217
0.07135212,57
0.07135212,57
0.0716065,61
0.0716065,83
0.0716065,118
0.0716065,118
0.0716065,76
0.0716578,55
0.0716578,87
0.0716578,112
0.0716578,112
0.0716578,75
0.07168752,175
0.07168752,175
0.07168752,114
0.07168752,125
0.07168752,84
0.0718588,97
0.0718588,63
0.0718588,69
0.0718588,97
0.071931206,65
0.071931206,110
0.071931206,73
0.071931206,110
0.07196625,120
0.07196625,238
0.07196625,238
0.07196625,141
0.07196625,171
0.07210068,137
0.07210068,88
0.07210068,94
0.07210068,64
0.07210068,137
0.07222239,55
0.07222239,57
0.07222239,75
0.07222239,75
0.07226646,68
0.07226646,51
0.07226646,68
0.072502136,52
0.072502136,72
0.072502136,72
0.07251607,97
0.07251607,101
0.07251607,59
0.07251607,154
0.07251607,154
0.07265406,117
0.07265406,78
0.07265406,82
0.07265406,117
0.072670884,51
0.072670884,75
0.072670884,50
0.072670884,75
0.07273772,58
0.07273772,58
0.07283844,64
0.07283844,68
0.07283844,101
0.07283844,101
0.07283964,121
0.07283964,81
0.07283964,77
0.07283964,58
0.07283964,121
0.07284895,86
0.07284895,52
0.07284895,86
0.07288826,61
0.07288826,61
0.07291227,56
0.07291227,69
0.07291227,91
0.07291227,91
0.07297882,75
0.07297882,55
0.07297882,58
0.07297882,75
0.07303165,60
0.07303165,60
0.07308383,148
0.07308383,91
0.07308383,106
0.07308383,61
0.07308383,148
0.07308867,67
0.07308867,80
0.07308867,54
0.07308867,124
0.07308867,124
0.07315099,83
0.07315099,65
0.07315099,83
0.07317633,53
0.07317633,53
0.07320308,51
0.07320308,51
0.07326087,90
0.07326087,90
0.07326087,52
0.07326087,63
0.073528744,65
0.073528744,100
0.073528744,100
0.073528744,74
0.07389196,104
0.07389196,105
0.07389196,67
0.07389196,161
0.07389196,161
0.073905334,56
0.073905334,100
0.073905334,100
0.073905334,64
0.0739466,51
0.0739466,64
0.0739466,64
0.0739466,50
0.07397362,52
0.07397362,52
0.07398303,89
0.07398303,56
0.07398303,61
0.07398303,89
0.07418309,113
0.07418309,79
0.07418309,80
0.07418309,113
0.07420842,125
0.07420842,125
0.07420842,87
0.07420842,100
0.07420842,62
0.07453328,88
0.07453328,88
0.07453328,55
0.07453328,59
0.074620426,54
0.074620426,54
0.07474366,144
0.07474366,144
0.07474366,99
0.07474366,115
0.07474366,63
0.07483918,170
0.07483918,369
0.07483918,369
0.07483918,244
0.07483918,287
0.07491604,62
0.07491604,62
0.07514385,55
0.07514385,55
0.075155415,56
0.075155415,56
0.07535335,59
0.07535335,59
0.075483136,113
0.075483136,154
0.075483136,108
0.075483136,154
0.075483136,73
0.07558163,164
0.07558163,164
0.07558163,109
0.07558163,121
0.07558163,55
0.07564515,111
0.07564515,111
0.07564515,75
0.07564515,79
0.07572275,55
0.07572275,55
0.07573294,87
0.07573294,187
0.07573294,187
0.07573294,125
0.07573294,132
0.07579072,53
0.07579072,52
0.07579072,78
0.07579072,78
0.07603147,52
0.07603147,52
0.0761153,92
0.0761153,133
0.0761153,133
0.0761153,68
0.0761153,72
0.076148026,102
0.076148026,69
0.076148026,64
0.076148026,102
0.07621768,54
0.07621768,54
0.076301545,76
0.076301545,76
0.076301545,57
0.07648178,63
0.07648178,63
0.076487355,111
0.076487355,167
0.076487355,102
0.076487355,167
0.076487355,79
0.0769104,66
0.0769104,66
0.0770845,302
0.0770845,302
0.0770845,179
0.0770845,135
0.0770845,213
0.077512465,64
0.077512465,64
0.07759965,169
0.07759965,92
0.07759965,110
0.07759965,73
0.07759965,169
0.07765199,55
0.07765199,55
0.07772667,145
0.07772667,145
0.07772667,97
0.07772667,106
0.07772667,70
0.07797162,61
0.07797162,61
0.07811967,65
0.07811967,65
0.07815451,65
0.07815451,54
0.07815451,65
0.07815774,84
0.07815774,84
0.07815774,64
0.07815774,68
0.07818892,95
0.07818892,52
0.07818892,61
0.07818892,95
0.07820831,59
0.07820831,67
0.07820831,96
0.07820831,96
0.07829388,100
0.07829388,58
0.07829388,68
0.07829388,100
0.078329265,107
0.078329265,95
0.078329265,144
0.078329265,144
0.078329265,69
0.07847624,96
0.07847624,67
0.07847624,69
0.07847624,96
0.07852092,140
