city,tag,value,cnt
天津市,poi_home,秀山里,1
天津市,poi_home,幸喜里,1
天津市,poi_home,幸福里,1
天津市,poi_home,兴盛园,1
天津市,poi_home,兴隆小区,1
天津市,poi_home,兴姜里,1
天津市,poi_home,兴慧里,1
天津市,poi_home,兴峰小区,1
天津市,poi_home,星环里,1
天津市,poi_home,信华南里,1
天津市,poi_home,信号厂宿舍,1
天津市,poi_home,馨桥园,1
天津市,poi_home,馨名园,1
天津市,poi_home,新世界花园,1
天津市,poi_home,新凯里,1
天津市,poi_home,新景安里,1
天津市,poi_home,新东风里,1
天津市,poi_home,新城大厦,1
天津市,poi_home,欣苑小区,1
天津市,poi_home,欣园小区,1
天津市,poi_home,欣荣馨苑,1
天津市,poi_home,欣迁里,1
天津市,poi_home,协龙里,1
天津市,poi_home,小营西路1号院,1
天津市,poi_home,香江公馆,1
天津市,poi_home,先春园世春里,1
天津市,poi_home,先春园泉春里,1
天津市,poi_home,西小庄,1
天津市,poi_home,西青水岸华庭,1
天津市,poi_home,西关北里,1
天津市,poi_home,武警附属医院家属院,1
天津市,poi_home,无锡市宜兴市屺亭街道,1
天津市,poi_home,无锡市江阴市南闸街道,1
天津市,poi_home,无锡市江阴市华士镇,1
天津市,poi_home,无锡市滨湖区雪浪街道,1
天津市,poi_home,无锡道大楼,1
天津市,poi_home,乌江南里,1
天津市,poi_home,卧龙大厦,1
天津市,poi_home,汶川里,1
天津市,poi_home,文玥北里,1
天津市,poi_home,文苑楼,1
天津市,poi_home,文安里,1
天津市,poi_home,维朗山,1
天津市,poi_home,王兰庄花园,1
天津市,poi_home,万新公寓,1
天津市,poi_home,万隆花园小区,1
天津市,poi_home,万科锦庐,1
天津市,poi_home,万科广场,1
天津市,poi_home,万科东丽湖阅溪苑,1
天津市,poi_home,万达新城普旺里,1
天津市,poi_home,万春美钻时代,1
天津市,poi_home,万昌迎恩府,1
天津市,poi_home,沱江里,1
天津市,poi_home,团结东里,1
天津市,poi_home,童年河,1
天津市,poi_home,同馨苑,1
天津市,poi_home,同晖·城市广场,1
天津市,poi_home,同方瞰和平,1
天津市,poi_home,天元家园,1
天津市,poi_home,天御香山花园,1
天津市,poi_home,天琴里,1
天津市,poi_home,天伦锦城,1
天津市,poi_home,天霖园,1
天津市,poi_home,天合家园,1
天津市,poi_home,天海公寓,1
天津市,poi_home,天沽公寓,1
天津市,poi_home,天房锦园,1
天津市,poi_home,天房峰阁,1
天津市,poi_home,天保月韵轩,1
天津市,poi_home,体北道小区,1
天津市,poi_home,桃花园山澜乡韵,1
天津市,poi_home,塘沽迎春里,1
天津市,poi_home,塘沽新华里,1
天津市,poi_home,塘沽漓江里,1
天津市,poi_home,泰州市海陵区京泰路街道,1
天津市,poi_home,泰山里,1
天津市,poi_home,泰来嘉园,1
天津市,poi_home,泰达国际公寓,1
天津市,poi_home,太阳城紫玉园,1
天津市,poi_home,太阳城金旭园,1
天津市,poi_home,太平路甲12号,1
天津市,poi_home,台州市临海市小芝镇,1
天津市,poi_home,台州市椒江区白云街道,1
天津市,poi_home,台州市黄岩区江口街道,1
天津市,poi_home,宿迁市宿城区三棵树乡,1
天津市,poi_home,苏州市相城区渭塘镇,1
天津市,poi_home,苏州市吴中区木渎镇,1
天津市,poi_home,苏州市吴中区,1
天津市,poi_home,苏州市虎丘区狮山街道,1
天津市,poi_home,松月邨,1
天津市,poi_home,松楠楼,1
天津市,poi_home,四季风情,1
天津市,poi_home,司法警官宿舍,1
天津市,poi_home,顺达公寓,1
天津市,poi_home,水木天成闻涛园,1
天津市,poi_home,水琳园,1
天津市,poi_home,水蓝花园,1
天津市,poi_home,水岸旺角,1
天津市,poi_home,水岸公馆天浦园,1
天津市,poi_home,双迎里,1
天津市,poi_home,双港新家园民兴园,1
天津市,poi_home,寿园里,1
天津市,poi_home,首创福缇山香堤苑,1
天津市,poi_home,史家庄,1
天津市,poi_home,时代豪庭,1
天津市,poi_home,石油研究院,1
天津市,poi_home,石路中心广场,1
天津市,poi_home,石化楼,1
天津市,poi_home,盛宇里,1
天津市,poi_home,盛星东海岸,1
天津市,poi_home,盛和家园,1
天津市,poi_home,省高院家属院,1
天津市,poi_home,深圳市龙岗区坑梓街道,1
天津市,poi_home,深圳市宝安区沙井街道,1
天津市,poi_home,射步亭,1
天津市,poi_home,设计里,1
天津市,poi_home,绍兴市越城区斗门镇,1
天津市,poi_home,绍兴市新昌县七星街道,1
天津市,poi_home,上海市长宁区程家桥街道,1
天津市,poi_home,上海市徐汇区康健新村街道,1
天津市,poi_home,上海市普陀区石泉路街道,1
天津市,poi_home,上海市浦东新区祝桥镇,1
天津市,poi_home,上海市浦东新区,1
天津市,poi_home,上海市嘉定区真新街道,1
天津市,poi_home,上海市奉贤区海湾镇,1
天津市,poi_home,三明里,1
天津市,poi_home,三府公寓,1
天津市,poi_home,儒苑佳园,1
天津市,poi_home,如皋里,1
天津市,poi_home,融创星美御,1
天津市,poi_home,融创君澜融公馆,1
天津市,poi_home,榕江里,1
天津市,poi_home,荣兴温泉公寓,1
天津市,poi_home,日照公寓,1
天津市,poi_home,日月家园,1
天津市,poi_home,热河路27号,1
天津市,poi_home,群富里,1
天津市,poi_home,泉鑫佳苑,1
天津市,poi_home,秋瑞家园,1
天津市,poi_home,秋丽家园,1
天津市,poi_home,清水园,1
天津市,poi_home,清河区政府宿舍,1
天津市,poi_home,青吉里,1
天津市,poi_home,沁芳里,1
天津市,poi_home,钱隆学府,1
天津市,poi_home,千阳里,1
天津市,poi_home,气象台路小区,1
天津市,poi_home,七府坟苗圃小区,1
天津市,poi_home,普兴里,1
天津市,poi_home,浦口道小区,1
天津市,poi_home,平云里,1
天津市,poi_home,欧铂城,1
天津市,poi_home,宁城楼,1
天津市,poi_home,宁波市鄞州区古林镇,1
天津市,poi_home,宁波市江东区明楼街道,1
天津市,poi_home,南通市通州区川姜镇,1
天津市,poi_home,南开大学学者公寓,1
天津市,poi_home,南开大学西南村,1
天津市,poi_home,南京市玄武区孝陵卫街道,1
天津市,poi_home,南京市秦淮区月牙湖街道,1
天津市,poi_home,南京市浦口区沿江街道,1
天津市,poi_home,南京市溧水区白马镇,1
天津市,poi_home,南京市江宁区淳化街道,1
天津市,poi_home,鸣石园,1
天津市,poi_home,民宜里,1
天津市,poi_home,美澜园,1
天津市,poi_home,茂名市电白区罗坑镇,1
天津市,poi_home,洛阳道别墅,1
天津市,poi_home,罗江东里,1
天津市,poi_home,庐山里,1
天津市,poi_home,珑著,1
天津市,poi_home,龙津园,1
天津市,poi_home,龙华里,1
天津市,poi_home,龙海公寓,1
天津市,poi_home,六纬路64号,1
天津市,poi_home,柳滩东里,1
天津市,poi_home,柳江南里,1
天津市,poi_home,柳成里,1
天津市,poi_home,流霞新苑,1
天津市,poi_home,刘园新苑,1
天津市,poi_home,领世深白,1
天津市,poi_home,凌研里,1
天津市,poi_home,临园里,1
天津市,poi_home,临渭家园,1
天津市,poi_home,临潼西里,1
天津市,poi_home,林苑西里,1
天津市,poi_home,林立鑫铭水岸,1
天津市,poi_home,恋日银河,1
天津市,poi_home,联发滨海琴墅,1
天津市,poi_home,涟源路小区,1
天津市,poi_home,丽水市青田县东源镇,1
天津市,poi_home,丽水公寓,1
天津市,poi_home,丽华教师公寓,1
天津市,poi_home,乐余里,1
天津市,poi_home,乐福里,1
天津市,poi_home,蓝天花园,1
天津市,poi_home,兰亭里,1
天津市,poi_home,昆俞欣园,1
天津市,poi_home,昆俞家园,1
天津市,poi_home,快达小康苑,1
天津市,poi_home,可园东里,1
天津市,poi_home,瞰海尚府,1
天津市,poi_home,俊城荷兰墅别墅,1
天津市,poi_home,巨福新园,1
天津市,poi_home,居祥里,1
天津市,poi_home,久福园,1
天津市,poi_home,久安里,1
天津市,poi_home,静湖花园,1
天津市,poi_home,景致里,1
天津市,poi_home,景园里,1
天津市,poi_home,精英世家,1
天津市,poi_home,近水楼台二期,1
天津市,poi_home,锦绣花园,1
天津市,poi_home,津塘路168号,1
天津市,poi_home,金钟园,1
天津市,poi_home,金苑公寓,1
天津市,poi_home,金宇里,1
天津市,poi_home,金堂南里,1
天津市,poi_home,金泰新村,1
天津市,poi_home,金水畔家园,1
天津市,poi_home,金狮家园,1
天津市,poi_home,金色家园,1
天津市,poi_home,金平东里,1
天津市,poi_home,金门里,1
天津市,poi_home,金兰园,1
天津市,poi_home,金汇花园四街坊,1
天津市,poi_home,金华市义乌市稠江街道,1
天津市,poi_home,金华市东阳市城东街道,1
天津市,poi_home,金和园,1
天津市,poi_home,金昌西里,1
天津市,poi_home,金宝公寓,1
天津市,poi_home,江门市开平市三埠街道,1
天津市,poi_home,建新东里,1
天津市,poi_home,建姜东里,1
天津市,poi_home,嘉泰花园,1
天津市,poi_home,嘉和瑞景,1
天津市,poi_home,嘉畅园,1
天津市,poi_home,家园公寓,1
天津市,poi_home,佳荣里,1
天津市,poi_home,佳春里,1
天津市,poi_home,佳城公寓,1
天津市,poi_home,纪明家园,1
天津市,poi_home,吉泰花园,1
天津市,poi_home,吉宁里,1
天津市,poi_home,慧轩家园,1
天津市,poi_home,惠州市惠城区龙丰街道,1
天津市,poi_home,惠州市惠城区陈江街道,1
天津市,poi_home,惠禧温泉公寓,1
天津市,poi_home,汇文名邸,1
天津市,poi_home,汇景星城,1
天津市,poi_home,汇恒园,1
天津市,poi_home,汇光里,1
天津市,poi_home,焕玉里,1
天津市,poi_home,环秀中里,1
天津市,poi_home,环美公寓,1
天津市,poi_home,淮安市清浦区盐河镇,1
天津市,poi_home,怀仁里,1
天津市,poi_home,怀安西里,1
天津市,poi_home,华园新村,1
天津市,poi_home,华旭里,1
天津市,poi_home,华宁北里,1
天津市,poi_home,华明家园欣湖苑,1
天津市,poi_home,华明家园通园,1
天津市,poi_home,华明家园福园,1
天津市,poi_home,华郡新苑,1
天津市,poi_home,华记里,1
天津市,poi_home,华城公邸,1
天津市,poi_home,花明园,1
天津市,poi_home,鸿泰公寓,1
天津市,poi_home,鸿瑞锦园,1
天津市,poi_home,鸿基公寓,1
天津市,poi_home,宏愿花园,1
天津市,poi_home,宏业·鑫城,1
天津市,poi_home,宏达小区,1
天津市,poi_home,红旗北里,1
天津市,poi_home,弘泽风度,1
天津市,poi_home,荷园里,1
天津市,poi_home,河怡花园,1
天津市,poi_home,河西区邮政楼,1
天津市,poi_home,河西区惠阳里,1
天津市,poi_home,河畔家园,1
天津市,poi_home,河东区嘉祥里,1
天津市,poi_home,和兴嘉苑,1
天津市,poi_home,和盛温泉公寓,1
天津市,poi_home,和平里小区,1
天津市,poi_home,和美苑,1
天津市,poi_home,杭州市余杭区东湖街道,1
天津市,poi_home,杭州市萧山区浦阳镇,1
天津市,poi_home,杭州市萧山区宁围镇,1
天津市,poi_home,杭州市桐庐县瑶琳镇,1
天津市,poi_home,汉沽金泽里,1
天津市,poi_home,海韵园,1
天津市,poi_home,海运里,1
天津市,poi_home,海兰公寓,1
天津市,poi_home,海静里,1
天津市,poi_home,海虹小区,1
天津市,poi_home,海尔格林小镇风笛庭院,1
天津市,poi_home,海测公寓,1
天津市,poi_home,国宜里,1
天津市,poi_home,广州市黄埔区长洲街道,1
天津市,poi_home,广州市花都区花东镇,1
天津市,poi_home,广州市海珠区新港街道,1
天津市,poi_home,广州市海珠区赤岗街道,1
天津市,poi_home,冠华家园,1
天津市,poi_home,观澜家园,1
天津市,poi_home,耕耘里,1
天津市,poi_home,革新里,1
天津市,poi_home,阁莱美,1
天津市,poi_home,港明里,1
天津市,poi_home,港乾里,1
天津市,poi_home,富友嘉园,1
天津市,poi_home,富宜里,1
天津市,poi_home,富秀园,1
天津市,poi_home,富顺里,1
天津市,poi_home,富强城,1
天津市,poi_home,复旦书馨公寓,1
天津市,poi_home,福悦里,1
天津市,poi_home,福庭里,1
天津市,poi_home,福姜西里,1
天津市,poi_home,孚泰公寓,1
天津市,poi_home,佛山市禅城区张槎街道,1
天津市,poi_home,奉化道小区,1
天津市,poi_home,凤岐里,1
天津市,poi_home,凤岐东里,1
天津市,poi_home,凤麟公寓,1
天津市,poi_home,枫桦园,1
天津市,poi_home,风顺公寓,1
天津市,poi_home,风景雅,1
天津市,poi_home,丰泽公寓,1
天津市,poi_home,芬园里,1
天津市,poi_home,芳云园,1
天津市,poi_home,芳馨园,1
天津市,poi_home,方舟温泉花园,1
天津市,poi_home,二七二医院家属院,1
天津市,poi_home,东赵新家园,1
天津市,poi_home,东兴园,1
天津市,poi_home,东升楼,1
天津市,poi_home,东尚名居,1
天津市,poi_home,东润名邸,1
天津市,poi_home,东锦里,1
天津市,poi_home,顶秀欣园,1
天津市,poi_home,丁字沽八段,1
天津市,poi_home,电传所路小区,1
天津市,poi_home,堤南里,1
天津市,poi_home,堤北里,1
天津市,poi_home,地质研究所商品房,1
天津市,poi_home,大园新居,1
天津市,poi_home,大唐盛世花园,1
天津市,poi_home,大连道21栋,1
天津市,poi_home,大华锦绣华城第4街区,1
天津市,poi_home,大港双安里,1
天津市,poi_home,翠杉园,1
天津市,poi_home,翠亨康庭,1
天津市,poi_home,翠海佳园,1
天津市,poi_home,萃华里,1
天津市,poi_home,纯雅公寓,1
天津市,poi_home,春艳里,1
天津市,poi_home,春柳,1
天津市,poi_home,川江里,1
天津市,poi_home,川北里,1
天津市,poi_home,赤龙澜园,1
天津市,poi_home,程春里,1
天津市,poi_home,乘云里,1
天津市,poi_home,诚康园,1
天津市,poi_home,宸宜花园,1
天津市,poi_home,辰发花园,1
天津市,poi_home,潮阳花园,1
天津市,poi_home,朝阳公寓,1
天津市,poi_home,常州市武进区牛塘镇,1
天津市,poi_home,曹庄欣苑,1
天津市,poi_home,彩环里,1
天津市,poi_home,步云里,1
天津市,poi_home,步步高幸福家园,1
天津市,poi_home,滨河新苑,1
天津市,poi_home,滨海名都,1
天津市,poi_home,北卫里,1
天津市,poi_home,北京市西城区什刹海街道,1
天津市,poi_home,北京市西城区广安门外街道,1
天津市,poi_home,北京市西城区德胜街道,1
天津市,poi_home,北京市通州区台湖镇,1
天津市,poi_home,北京市顺义区,1
天津市,poi_home,北京市怀柔区,1
天津市,poi_home,北京市海淀区清河街道,1
天津市,poi_home,北京市海淀区花园路街道,1
天津市,poi_home,北京市海淀区,1
天津市,poi_home,北京市大兴区,1
天津市,poi_home,北京市朝阳区望京街道,1
天津市,poi_home,北府茗苑,1
天津市,poi_home,北辰集贤里,1
天津市,poi_home,北辰欢颜里,1
天津市,poi_home,北辰朝阳里,1
天津市,poi_home,宝业馨苑,1
天津市,poi_home,宝兴里,1
天津市,poi_home,宝龙湾家园,1
天津市,poi_home,百花洲土地局宿舍,1
天津市,poi_home,八纬路127号,1
天津市,poi_home,奥林花园,1
天津市,poi_home,安江里,1
天津市,poi_home,安慧里四区,1
天津市,poi_home,安华里,1
天津市,poi_home,爱国北里,1
天津市,poi_home,YOHO湾,1
天津市,poi_home_category,住宅|公寓,778
天津市,poi_home_category,街道,159
天津市,poi_home_category,住宅|别墅,11
天津市,poi_home_category,区,10
天津市,poi_work,北京市顺义区旺泉街道,38
天津市,poi_work,北京市顺义区胜利街道,26
天津市,poi_work,南京市玄武区新街口街道,13
天津市,poi_work,盐城市亭湖区先锋街道,10
天津市,poi_work,上海市闵行区吴泾镇,10
天津市,poi_work,太原市公安局直属二分局公交派出所,8
天津市,poi_work,中共正义路社区委员会,6
天津市,poi_work,陇海马路街道办事处陇一社区人力资源社会保障服务站,6
天津市,poi_work,北京市东城区东华门街道,6
天津市,poi_work,塘沽北塘民俗文化协会,5
天津市,poi_work,苏州市姑苏区胥江街道,3
天津市,poi_work,人大常委会清波街工作委员会,3
天津市,poi_work,和平区环境卫生管理保洁一队白楼分队,3
天津市,poi_work,杭州市上城区清波街道,3
天津市,poi_work,中山门街行政服务中心,2
天津市,poi_work,中国逻辑学会经济逻辑专业委员会,2
天津市,poi_work,中国海洋石油渤海公司绿化办公室,2
天津市,poi_work,中国供销合作社,2
天津市,poi_work,中国(天津)自由贸易试验区管理委员会,2
天津市,poi_work,中共天津市宁河区医院委员会,2
天津市,poi_work,中共南大桥社区总支委员会,2
天津市,poi_work,无锡市江阴市华士镇,2
天津市,poi_work,天津市住房公积金管理中心塘沽管理部,2
天津市,poi_work,天津市园林绿化行业协会,2
天津市,poi_work,天津市东丽区文化广播电视局(东丽区体育局西),2
天津市,poi_work,天津市滨海新区塘沽房产服务中心,2
天津市,poi_work,天津市保安和平分公司驻和平路滨江道保安执勤中队,2
天津市,poi_work,市委老干部局,2
天津市,poi_work,上海市杨浦区五角场街道,2
天津市,poi_work,南通市港闸区唐闸镇街道,2
天津市,poi_work,南通市崇川区文峰街道,2
天津市,poi_work,南开校友总会,2
天津市,poi_work,辽宁省人民政府农副产品流通体系建设终端店,2
天津市,poi_work,金龙里社区居委会,2
天津市,poi_work,淮安市清河区柳树湾街道,2
天津市,poi_work,湖南路社区居委会,2
天津市,poi_work,海天馨苑社区居委会,2
天津市,poi_work,葛沽工商所金街工作站,2
天津市,poi_work,佛山市禅城区张槎街道,2
天津市,poi_work,东新街道凤岐东里社区居民委员会,2
天津市,poi_work,东丽地税,2
天津市,poi_work,北京市通州区宋庄镇,2
天津市,poi_work,北京市海淀区学院路街道,2
天津市,poi_work,宝平派出所馨逸家园社区警务室,2
天津市,poi_work,中心庄村村委会,1
天津市,poi_work,中塘派出所,1
天津市,poi_work,中国天津空港出入境检验检疫局,1
天津市,poi_work,中国嵩山少林寺武僧团天津办事处,1
天津市,poi_work,中国税务,1
天津市,poi_work,中国美国商会天津分会,1
天津市,poi_work,中国保险监督管理委员会天津监管局,1
天津市,poi_work,中共远景城社区支部委员会,1
天津市,poi_work,中共渔阳镇东关村党支部,1
天津市,poi_work,中共咸水沽镇红旗楼社区党支部,1
天津市,poi_work,中共天津市红桥区西于庄街道翠溪园社区委员会,1
天津市,poi_work,中共天津市河西区挂甲寺街道海景雅苑社区总支部委员会,1
天津市,poi_work,中共天津南开友好医院党支部,1
天津市,poi_work,中共双街镇委员会柴楼党支部,1
天津市,poi_work,中共市场社区总支委员会,1
天津市,poi_work,中共商务部驻天津特派员办事处,1
天津市,poi_work,中共三联村支部委员会,1
天津市,poi_work,中共宁河区芦台镇大安社区党支部,1
天津市,poi_work,中共莲花县农村信用合作联社纪律检查委员会,1
天津市,poi_work,中共红桥区西于庄街道支部委员会,1
天津市,poi_work,中共河西区委东海街道工作委员会,1
天津市,poi_work,中共港明里社区支部委员会,1
天津市,poi_work,中共大寺镇李庄子村支部委员会,1
天津市,poi_work,中共赤龙街道工作委员会,1
天津市,poi_work,中共蔡公庄村支部委员会,1
天津市,poi_work,中共滨海新区区委新北街道工作委员会,1
天津市,poi_work,中共宝元村总支委员会,1
天津市,poi_work,中北镇市场和质量监督管理所,1
天津市,poi_work,正阳县养猪行业协会,1
天津市,poi_work,镇江市京口区大市口街道,1
天津市,poi_work,镇江市京口区大港街道,1
天津市,poi_work,赵双明机动车办事处,1
天津市,poi_work,长达居委会,1
天津市,poi_work,沾化区水政监察大队二中队,1
天津市,poi_work,月牙河街开江南里社区居民委员会,1
天津市,poi_work,郁江南里居委会,1
天津市,poi_work,玉田庄村委会,1
天津市,poi_work,友谊路街食品安全委员会办公室,1
天津市,poi_work,永丰里社区居委会,1
天津市,poi_work,杨柳青镇十三街综合服务大厅,1
天津市,poi_work,杨柳青新华敬老院西青区民政局,1
天津市,poi_work,杨津庄乡红十字会,1
天津市,poi_work,扬州市广陵区湾头镇,1
天津市,poi_work,扬州市广陵区曲江街道,1
天津市,poi_work,扬州市宝应县安宜镇,1
天津市,poi_work,盐城市阜宁县沟墩镇,1
天津市,poi_work,徐州市云龙区彭城街道,1
天津市,poi_work,徐州市铜山区铜山街道,1
天津市,poi_work,徐州市沛县沛城镇,1
天津市,poi_work,徐州市沛县河口镇,1
天津市,poi_work,邢台市桥东区南长街办事处,1
天津市,poi_work,新开河税务所,1
天津市,poi_work,小杜庄村村委会,1
天津市,poi_work,消防安全先进单位天津市人民政府,1
天津市,poi_work,向阳派出所社区警务室,1
天津市,poi_work,向阳楼派出所,1
天津市,poi_work,仙桃市卫生监督局(仙桃大道),1
天津市,poi_work,西青区工商联,1
天津市,poi_work,无锡市宜兴市宜城街道,1
天津市,poi_work,无锡市惠山区堰桥街道,1
天津市,poi_work,乌鲁木齐市劳动和社会保障局沙区金阳社区失业人员再就业实训基地,1
天津市,poi_work,乌江里房管站办公中心,1
天津市,poi_work,王串场街盛宇里社区党总支委员会,1
天津市,poi_work,天塔街道宾水南里社区居民委员会,1
天津市,poi_work,天津市自动化学会,1
天津市,poi_work,天津市住宅建设行业职业技能鉴定站,1
天津市,poi_work,天津市住房公积金管理中心宝坻分中心,1
天津市,poi_work,天津市质量管理协会,1
天津市,poi_work,天津市职业技能培训鉴定服务大厅,1
天津市,poi_work,天津市园林花卉管理中心,1
天津市,poi_work,天津市仪器仪表学会楼宇自动化分会,1
天津市,poi_work,天津市医药空气洁净检测中心,1
天津市,poi_work,天津市盐政稽查联合执法办公室,1
天津市,poi_work,天津市西青区小型机动车检测站,1
天津市,poi_work,天津市西青区军粮供应站,1
天津市,poi_work,天津市西青区交通运输管理局,1
天津市,poi_work,天津市西青区红十字会,1
天津市,poi_work,天津市通讯行业光纤道路配套管理办公室,1
天津市,poi_work,天津市特种设备事故应急调查处理中心,1
天津市,poi_work,天津市塘沽区市政工程局,1
天津市,poi_work,天津市市政工程局拆迁办公室,1
天津市,poi_work,天津市市场营销协会,1
天津市,poi_work,天津市人民政府合作交流办公室,1
天津市,poi_work,天津市排水管理处房地产管理所,1
天津市,poi_work,天津市宁河区林业局,1
天津市,poi_work,天津市南开区学府街道府湖里社区居委会,1
天津市,poi_work,天津市南开区向阳路街道春畅里社区居委会,1
天津市,poi_work,天津市南开区王顶堤街司法所,1
天津市,poi_work,天津市南开区王顶堤街道林苑西里社区居委会,1
天津市,poi_work,天津市南开区王顶堤街道金冠里社区居委会,1
天津市,poi_work,天津市南开区人民政府学府街道办事处社区法庭,1
天津市,poi_work,天津市南开区环境卫生管理五所,1
天津市,poi_work,天津市南开区工商业联合会,1
天津市,poi_work,天津市民族事务委员会,1
天津市,poi_work,天津市老年健康协会,1
天津市,poi_work,天津市津南区烟草专卖局,1
天津市,poi_work,天津市津南区双港镇综合执法大队,1
天津市,poi_work,天津市津南区河道管理所(聚兴道),1
天津市,poi_work,天津市解剖学会,1
天津市,poi_work,天津市蓟县五百户镇食品安全委员会办公室,1
天津市,poi_work,天津市会计学会教育分会,1
天津市,poi_work,天津市环保产品促进会,1
天津市,poi_work,天津市河西区司法局天塔司法所,1
天津市,poi_work,天津市河西区房屋安全鉴定中心(越秀路),1
天津市,poi_work,天津市河东区中山门街食品安全委员会办公室,1
天津市,poi_work,天津市河东区向阳楼街食品安全委员会办公室,1
天津市,poi_work,天津市河东区体育总会桥牌运动协会,1
天津市,poi_work,天津市河东区人民政府教育督导室,1
天津市,poi_work,天津市河东区科技企业发展促进协会,1
天津市,poi_work,天津市河东区教育后勤管理服务中心,1
天津市,poi_work,天津市河东区建设管理委员会,1
天津市,poi_work,天津市河东区环境卫生管理局监察队向阳路分队,1
天津市,poi_work,天津市河北区总工会,1
天津市,poi_work,天津市河北区新开河街道泰来里社区居委会,1
天津市,poi_work,天津市河北区铁东路房管站,1
天津市,poi_work,天津市河北区棚户区改造房屋征收指挥部,1
天津市,poi_work,天津市河北区建昌道街司法所,1
天津市,poi_work,天津市和平区人口服务管理中心,1
天津市,poi_work,天津市和平区房屋安全鉴定中心(常德道),1
天津市,poi_work,天津市国家职业技能鉴定所第十四所,1
天津市,poi_work,天津市公用公房经营管理处,1
天津市,poi_work,天津市公共交通三公司稽查大队,1
天津市,poi_work,天津市公安消防总队特勤四中队,1
天津市,poi_work,天津市公安局西青分局居民身份证分中心,1
天津市,poi_work,天津市公安局河西分局文化中心综合警务站,1
天津市,poi_work,天津市公安局河东分局物证鉴定所,1
天津市,poi_work,天津市公安局河东分局人民来访接待室,1
天津市,poi_work,天津市公安局公交总队红桥派出所民警办公室,1
天津市,poi_work,天津市公安局宝坻分局城区巡控大队,1
天津市,poi_work,天津市公安交通管理局塘沽支队宣教科,1
天津市,poi_work,天津市公安交通管理局河西支队下瓦房大队,1
天津市,poi_work,天津市公安交通管理局车辆管理所津南分所,1
天津市,poi_work,天津市公安交通管理局北辰支队西堤头大队,1
天津市,poi_work,天津市工商局河北分局建昌道工商所驻场办公室,1
天津市,poi_work,天津市工商局东丽分局开发区工商所,1
天津市,poi_work,天津市妇女家庭服务业协会,1
天津市,poi_work,天津市房地产管理局定额站,1
天津市,poi_work,天津市儿童福利院白堤路院,1
天津市,poi_work,天津市东丽区张贵庄街办事处詹滨西里社区居委会,1
天津市,poi_work,天津市地下水资源管理办公室,1
天津市,poi_work,天津市地方铁路管理局,1
天津市,poi_work,天津市地方税务局纳税服务局,1
天津市,poi_work,天津市道路运输管理处南开区管理所,1
天津市,poi_work,天津市大港区排灌管理站,1
天津市,poi_work,天津市创业投资协会,1
天津市,poi_work,天津市畜牧兽医局(梅苑路),1
天津市,poi_work,天津市滨海新区寨上街东风里社区居民委员会,1
天津市,poi_work,天津市滨海新区人民调解委员会,1
天津市,poi_work,天津市北辰区商务委员会,1
天津市,poi_work,天津市北辰区民政局婚姻收养登记处,1
天津市,poi_work,天津市北辰区民政局,1
天津市,poi_work,天津理工大学工会,1
天津市,poi_work,天津衡阳商会办事处,1
天津市,poi_work,天津海河精英商学会,1
天津市,poi_work,天津海关现场业务处(桂苑路),1
天津市,poi_work,天津港环保卫生管理中心,1
天津市,poi_work,天津地税直属局局,1
天津市,poi_work,天津出入境检验检疫局化矿金属材料检测中心,1
天津市,poi_work,天津滨海清真大寺民主管理委员会,1
天津市,poi_work,塘沽国家税务局税务违法案件举报中心,1
天津市,poi_work,塘沽保育院,1
天津市,poi_work,唐山里居委会,1
天津市,poi_work,探沂派出所,1
天津市,poi_work,泰州市靖江市新桥镇,1
天津市,poi_work,台州市仙居县横溪镇,1
天津市,poi_work,台州市临海市小芝镇,1
天津市,poi_work,台州市椒江区白云街道,1
天津市,poi_work,宿迁市宿城区三棵树乡,1
天津市,poi_work,宿迁市泗阳县众兴镇,1
天津市,poi_work,苏州市相城区太平街道,1
天津市,poi_work,苏州市吴中区,1
天津市,poi_work,苏州市昆山市花桥镇,1
天津市,poi_work,苏州市昆山市淀山湖镇,1
天津市,poi_work,苏州市虎丘区狮山街道,1
天津市,poi_work,苏州市公安局吴中分局,1
天津市,poi_work,苏宁办事处,1
天津市,poi_work,税务一所,1
天津市,poi_work,深圳市龙岗区坑梓街道,1
天津市,poi_work,深圳市福田区香蜜湖街道,1
天津市,poi_work,深圳市宝安区沙井街道,1
天津市,poi_work,深圳市宝安区公明街道,1
天津市,poi_work,绍兴市诸暨市大唐镇,1
天津市,poi_work,绍兴市新昌县小将镇,1
天津市,poi_work,上杭路街道大洋嘉园社区党委居民委员会社区工作站,1
天津市,poi_work,上海市长宁区程家桥街道,1
天津市,poi_work,上海市青浦区徐泾镇,1
天津市,poi_work,上海市浦东新区祝桥镇,1
天津市,poi_work,上海市浦东新区宣桥镇,1
天津市,poi_work,上海市浦东新区唐镇,1
天津市,poi_work,上海市静安区石门二路街道,1
天津市,poi_work,上海市嘉定区真新街道,1
天津市,poi_work,上海市嘉定区马陆镇,1
天津市,poi_work,上海市嘉定区江桥镇,1
天津市,poi_work,上海市奉贤区青村镇,1
天津市,poi_work,沙依巴克区工商行局,1
天津市,poi_work,三合里居委会,1
天津市,poi_work,如皋市如城镇法制宣传教育工作领导小组办公室,1
天津市,poi_work,前进里社区综治工作办公室,1
天津市,poi_work,迁安市人民政府,1
天津市,poi_work,七里海镇人民政府,1
天津市,poi_work,屏花里社区居委会,1
